海洋生物,出沒月份,出沒時間,售價,圖片網址
裙帶菜,7~10,全天,600,https://kkplay3c.net//Gina/game/animal/table/裙帶菜.png
海葡萄,6~9,全天,900,https://kkplay3c.net//Gina/game/animal/table/海葡萄.png
海參,11~4,全天,500,https://kkplay3c.net/Gina/game/animal/table/海參.png
海豬,11~2,16~9,10000,https://kkplay3c.net/Gina/game/animal/table/海豬.png
海星,全年,全天,500,https://kkplay3c.net/Gina/game/animal/table/海星.png
海膽,5~9,全天,1700,https://kkplay3c.net/Gina/game/animal/table/海膽.png
石筆海膽,5~9,16~9,2000,https://kkplay3c.net/Gina/game/animal/table/石筆海膽.png
海葵,全年,全天,500,https://kkplay3c.net/Gina/game/animal/table/海葵.png
海月水母,7~9,全天,600,https://kkplay3c.net/Gina/game/animal/table/海月水母.png
海蛞蝓,全年,全天,600,https://kkplay3c.net/Gina/game/animal/table/海蛞蝓.png
珠母蛤,全年,全天,2800,https://kkplay3c.net/Gina/game/animal/table/珠母蛤.png
貽貝,6~12,全天,1500,https://kkplay3c.net/Gina/game/animal/table/貽貝.png
牡蠣,9~2,全天,1100,https://kkplay3c.net//Gina/game/animal/table/牡蠣.png
帆立貝,全年,全天,1200,https://kkplay3c.net/Gina/game/animal/table/帆立貝.png
峨螺,全年,全天,1000,https://kkplay3c.net//Gina/game/animal/table/峨螺.png
角蠑螺,3~5 9~12,全天,1000,https://kkplay3c.net/Gina/game/animal/table/角蠑螺.png
鮑魚,6~1,16~9,2000,https://kkplay3c.net//Gina/game/animal/table/鮑魚.png
大硨磲,5~9,全天,15000,https://kkplay3c.net/Gina/game/animal/table/大硨磲.png
鸚鵡螺,3~6 9~11,16~9,1800,https://kkplay3c.net//Gina/game/animal/table/鸚鵡螺.png
